"","Host","Pathogen","PathogenType","Dataset"
"14390","Homo_sapiens","Pseudomonas_mosselii","Bacteria","Shaw"
"14391","Homo_sapiens","Pseudomonas_oleovorans","Bacteria","EID2"
"14392","Homo_sapiens","Pseudomonas_oleovorans","Bacteria","Shaw"
"14393","Homo_sapiens","Pseudomonas_oryzihabitans","Bacteria","EID2"
"14394","Homo_sapiens","Pseudomonas_oryzihabitans","Bacteria","Shaw"
"14395","Homo_sapiens","Pseudomonas_otitidis","Bacteria","EID2"
"14396","Homo_sapiens","Pseudomonas_otitidis","Bacteria","Shaw"
"14397","Homo_sapiens","Pseudomonas_putida","Bacteria","EID2"
"14398","Homo_sapiens","Pseudomonas_putida","Bacteria","Shaw"
"14399","Homo_sapiens","Pseudomonas_stutzeri","Bacteria","EID2"
"14400","Homo_sapiens","Pseudomonas_stutzeri","Bacteria","Shaw"
"14401","Homo_sapiens","Pseudomonas_synxantha","Bacteria","EID2"
"14402","Homo_sapiens","Pseudonocardia_autotrophica","Bacteria","Shaw"
"14403","Homo_sapiens","Pseudonocardia_oroxyli","Bacteria","Shaw"
"14404","Homo_sapiens","Pseudopropionibacterium_propionicum","Bacteria","EID2"
"14405","Homo_sapiens","Pseudopropionibacterium_propionicum","Bacteria","Shaw"
"14406","Homo_sapiens","Pseudoramibacter_alactolyticus","Bacteria","EID2"
"14407","Homo_sapiens","Pseudoramibacter_alactolyticus","Bacteria","Shaw"
"14408","Homo_sapiens","Pseudoterranova_decipiens","Helminth","EID2"
"14409","Homo_sapiens","Psychrobacter_arenosus","Bacteria","Shaw"
"14410","Homo_sapiens","Psychrobacter_cibarius","Bacteria","EID2"
"14411","Homo_sapiens","Psychrobacter_faecalis","Bacteria","EID2"
"14412","Homo_sapiens","Psychrobacter_faecalis","Bacteria","Shaw"
"14413","Homo_sapiens","Psychrobacter_immobilis","Bacteria","Shaw"
"14414","Homo_sapiens","Psychrobacter_nivimaris","Bacteria","EID2"
"14415","Homo_sapiens","Psychrobacter_phenylpyruvicus","Bacteria","Shaw"
"14416","Homo_sapiens","Psychrobacter_pulmonis","Bacteria","EID2"
"14417","Homo_sapiens","Psychrobacter_pulmonis","Bacteria","Shaw"
"14418","Homo_sapiens","Psychrobacter_sanguinis","Bacteria","EID2"
"14419","Homo_sapiens","Psychrobacter_sanguinis","Bacteria","Shaw"
"14420","Homo_sapiens","Pthirus_pubis","Arthropod","EID2"
"14421","Homo_sapiens","Pulex_irritans","Arthropod","EID2"
"14422","Homo_sapiens","Punta_Toro_phlebovirus","Virus","Shaw"
"14423","Homo_sapiens","Punta_Toro_virus","Virus","HP3"
"14424","Homo_sapiens","Purpureocillium_lilacinum","Fungus","EID2"
"14425","Homo_sapiens","Puumala_orthohantavirus","Virus","Shaw"
"14426","Homo_sapiens","Puumala_orthohantavirus","Virus","HP3"
"14427","Homo_sapiens","Puumala_orthohantavirus","Virus","EID2"
"14428","Homo_sapiens","Pygidiopsis_summa","Helminth","EID2"
"14429","Homo_sapiens","Pyramidobacter_piscolens","Bacteria","EID2"
"14430","Homo_sapiens","Pythium_aphanidermatum","Fungus","EID2"
"14431","Homo_sapiens","Pythium_insidiosum","Fungus","EID2"
"14432","Homo_sapiens","Quaranfil_quaranjavirus","Virus","HP3"
"14433","Homo_sapiens","Quaranfil_quaranjavirus","Virus","Shaw"
"14434","Homo_sapiens","Rabies_lyssavirus","Virus","Shaw"
"14435","Homo_sapiens","Rabies_lyssavirus","Virus","HP3"
"14436","Homo_sapiens","Rabies_lyssavirus","Virus","EID2"
"14437","Homo_sapiens","Rahnella_aquatilis","Bacteria","Shaw"
"14438","Homo_sapiens","Ralstonia_insidiosa","Bacteria","Shaw"
"14439","Homo_sapiens","Ralstonia_mannitolilytica","Bacteria","Shaw"
"14440","Homo_sapiens","Ralstonia_pickettii","Bacteria","EID2"
"14441","Homo_sapiens","Ralstonia_pickettii","Bacteria","Shaw"
"14442","Homo_sapiens","Raoultella_ornithinolytica","Bacteria","Shaw"
"14443","Homo_sapiens","Raoultella_planticola","Bacteria","Shaw"
"14444","Homo_sapiens","Rasamsonia_argillacea","Fungus","EID2"
"14445","Homo_sapiens","Rasamsonia_eburnea","Fungus","EID2"
"14446","Homo_sapiens","Reston_ebolavirus","Virus","HP3"
"14447","Homo_sapiens","Reston_ebolavirus","Virus","Shaw"
"14448","Homo_sapiens","Rhinocladiella_aquaspersa","Fungus","EID2"
"14449","Homo_sapiens","Rhinocladiella_basitona","Fungus","EID2"
"14450","Homo_sapiens","Rhinocladiella_mackenziei","Fungus","EID2"
"14451","Homo_sapiens","Rhinosporidium_seeberi","Fungus","EID2"
"14452","Homo_sapiens","Rhinovirus_A","Virus","HP3"
"14453","Homo_sapiens","Rhinovirus_A","Virus","EID2"
"14454","Homo_sapiens","Rhinovirus_A","Virus","Shaw"
"14455","Homo_sapiens","Rhinovirus_B","Virus","HP3"
"14456","Homo_sapiens","Rhinovirus_B","Virus","EID2"
"14457","Homo_sapiens","Rhinovirus_B","Virus","Shaw"
"14458","Homo_sapiens","Rhinovirus_C","Virus","EID2"
"14459","Homo_sapiens","Rhinovirus_C","Virus","Shaw"
"14460","Homo_sapiens","Rhipicephalus_bursa","Arthropod","EID2"
"14461","Homo_sapiens","Rhipicephalus_sanguineus","Arthropod","EID2"
"14462","Homo_sapiens","Rhipicephalus_turanicus","Arthropod","EID2"
"14463","Homo_sapiens","Rhizobium_cellulosilyticum","Bacteria","EID2"
"14464","Homo_sapiens","Rhizomucor_pusillus","Fungus","EID2"
"14465","Homo_sapiens","Rhizomucor_tauricus","Fungus","EID2"
"14466","Homo_sapiens","Rhizopus_microsporus","Fungus","EID2"
"14467","Homo_sapiens","Rhizopus_oryzae","Fungus","EID2"
"14468","Homo_sapiens","Rhizopus_stolonifer","Fungus","EID2"
"14469","Homo_sapiens","Rhodobacter_capsulatus","Bacteria","EID2"
"14470","Homo_sapiens","Rhodococcus_corynebacterioides","Bacteria","Shaw"
"14471","Homo_sapiens","Rhodococcus_erythropolis","Bacteria","Shaw"
"14472","Homo_sapiens","Rhodococcus_fascians","Bacteria","Shaw"
"14473","Homo_sapiens","Rhodococcus_globerulus","Bacteria","Shaw"
"14474","Homo_sapiens","Rhodococcus_hoagii","Bacteria","EID2"
"14475","Homo_sapiens","Rhodococcus_hoagii","Bacteria","Shaw"
"14476","Homo_sapiens","Rhodococcus_rhodnii","Bacteria","Shaw"
"14477","Homo_sapiens","Rhodococcus_rhodochrous","Bacteria","EID2"
"14478","Homo_sapiens","Rhodococcus_rhodochrous","Bacteria","Shaw"
"14479","Homo_sapiens","Rhodotorula_mucilaginosa","Fungus","EID2"
"14480","Homo_sapiens","Rickettsia_aeschlimannii","Bacteria","Shaw"
"14481","Homo_sapiens","Rickettsia_africae","Bacteria","EID2"
"14482","Homo_sapiens","Rickettsia_africae","Bacteria","Shaw"
"14483","Homo_sapiens","Rickettsia_akari","Bacteria","EID2"
"14484","Homo_sapiens","Rickettsia_akari","Bacteria","Shaw"
"14485","Homo_sapiens","Rickettsia_australis","Bacteria","EID2"
"14486","Homo_sapiens","Rickettsia_australis","Bacteria","Shaw"
"14487","Homo_sapiens","Rickettsia_conorii","Bacteria","EID2"
"14488","Homo_sapiens","Rickettsia_conorii","Bacteria","Shaw"
"14489","Homo_sapiens","Rickettsia_felis","Bacteria","EID2"
"14490","Homo_sapiens","Rickettsia_felis","Bacteria","Shaw"
"14491","Homo_sapiens","Rickettsia_heilongjiangensis","Bacteria","Shaw"
"14492","Homo_sapiens","Rickettsia_helvetica","Bacteria","Shaw"
"14493","Homo_sapiens","Rickettsia_honei","Bacteria","Shaw"
"14494","Homo_sapiens","Rickettsia_japonica","Bacteria","EID2"
"14495","Homo_sapiens","Rickettsia_japonica","Bacteria","Shaw"
"14496","Homo_sapiens","Rickettsia_massiliae","Bacteria","EID2"
"14497","Homo_sapiens","Rickettsia_massiliae","Bacteria","Shaw"
"14498","Homo_sapiens","Rickettsia_monacensis","Bacteria","EID2"
"14499","Homo_sapiens","Rickettsia_parkeri","Bacteria","Shaw"
"14500","Homo_sapiens","Rickettsia_prowazekii","Bacteria","EID2"
"14501","Homo_sapiens","Rickettsia_prowazekii","Bacteria","Shaw"
"14502","Homo_sapiens","Rickettsia_raoultii","Bacteria","Shaw"
"14503","Homo_sapiens","Rickettsia_rickettsii","Bacteria","EID2"
"14504","Homo_sapiens","Rickettsia_rickettsii","Bacteria","Shaw"
"14505","Homo_sapiens","Rickettsia_sibirica","Bacteria","EID2"
"14506","Homo_sapiens","Rickettsia_sibirica","Bacteria","Shaw"
"14507","Homo_sapiens","Rickettsia_slovaca","Bacteria","EID2"
"14508","Homo_sapiens","Rickettsia_slovaca","Bacteria","Shaw"
"14509","Homo_sapiens","Rickettsia_tamurae","Bacteria","Shaw"
"14510","Homo_sapiens","Rickettsia_typhi","Bacteria","EID2"
"14511","Homo_sapiens","Rickettsia_typhi","Bacteria","Shaw"
"14512","Homo_sapiens","Rickettsiella_melolonthae","Bacteria","EID2"
"14513","Homo_sapiens","Rift_Valley_fever_virus","Virus","Shaw"
"14514","Homo_sapiens","Rift_Valley_fever_virus","Virus","HP3"
"14515","Homo_sapiens","Rift_Valley_fever_virus","Virus","EID2"
"14516","Homo_sapiens","Rio_Bravo_virus","Virus","HP3"
"14517","Homo_sapiens","Rio_Bravo_virus","Virus","Shaw"
"14518","Homo_sapiens","Rio_Mamore_hantavirus","Virus","Shaw"
"14519","Homo_sapiens","Rio_Mamore_hantavirus","Virus","HP3"
"14520","Homo_sapiens","Rio_Mamore_hantavirus","Virus","EID2"
"14521","Homo_sapiens","Rio_Negro_virus","Virus","HP3"
"14522","Homo_sapiens","Rio_Negro_virus","Virus","Shaw"
"14523","Homo_sapiens","Robinsoniella_peoriensis","Bacteria","Shaw"
"14524","Homo_sapiens","Rodentibacter_pneumotropicus","Bacteria","EID2"
"14525","Homo_sapiens","Rodentibacter_pneumotropicus","Bacteria","Shaw"
"14526","Homo_sapiens","Rodentolepis_nana","Helminth","EID2"
"14527","Homo_sapiens","Rosavirus_A","Virus","Shaw"
"14528","Homo_sapiens","Roseburia_faecis","Bacteria","EID2"
"14529","Homo_sapiens","Roseburia_hominis","Bacteria","EID2"
"14530","Homo_sapiens","Roseburia_intestinalis","Bacteria","EID2"
"14531","Homo_sapiens","Roseburia_inulinivorans","Bacteria","EID2"
"14532","Homo_sapiens","Roseomonas_cervicalis","Bacteria","Shaw"
"14533","Homo_sapiens","Roseomonas_gilardii","Bacteria","Shaw"
"14534","Homo_sapiens","Roseomonas_mucosa","Bacteria","Shaw"
"14535","Homo_sapiens","Ross_River_virus","Virus","HP3"
"14536","Homo_sapiens","Ross_River_virus","Virus","EID2"
"14537","Homo_sapiens","Ross_River_virus","Virus","Shaw"
"14538","Homo_sapiens","Rotavirus_A","Virus","HP3"
"14539","Homo_sapiens","Rotavirus_A","Virus","EID2"
"14540","Homo_sapiens","Rotavirus_A","Virus","Shaw"
"14541","Homo_sapiens","Rotavirus_B","Virus","HP3"
"14542","Homo_sapiens","Rotavirus_B","Virus","EID2"
"14543","Homo_sapiens","Rotavirus_B","Virus","Shaw"
"14544","Homo_sapiens","Rotavirus_C","Virus","HP3"
"14545","Homo_sapiens","Rotavirus_C","Virus","EID2"
"14546","Homo_sapiens","Rotavirus_C","Virus","Shaw"
"14547","Homo_sapiens","Rotavirus_H","Virus","Shaw"
"14548","Homo_sapiens","Rothia_aeria","Bacteria","EID2"
"14549","Homo_sapiens","Rothia_aeria","Bacteria","Shaw"
"14550","Homo_sapiens","Rothia_dentocariosa","Bacteria","EID2"
"14551","Homo_sapiens","Rothia_dentocariosa","Bacteria","Shaw"
"14552","Homo_sapiens","Rothia_kristinae","Bacteria","Shaw"
"14553","Homo_sapiens","Rothia_mucilaginosa","Bacteria","EID2"
"14554","Homo_sapiens","Rothia_mucilaginosa","Bacteria","Shaw"
"14555","Homo_sapiens","Rubella_virus","Virus","HP3"
"14556","Homo_sapiens","Rubella_virus","Virus","EID2"
"14557","Homo_sapiens","Rubella_virus","Virus","Shaw"
"14558","Homo_sapiens","Rubrobacter_xylanophilus","Bacteria","EID2"
"14559","Homo_sapiens","Ruminococcus_gnavus","Bacteria","Shaw"
"14560","Homo_sapiens","Ruminococcus_gnavus","Bacteria","EID2"
"14561","Homo_sapiens","Saaremaa_hantavirus","Virus","Shaw"
"14562","Homo_sapiens","Saccharomonospora_viridis","Bacteria","Shaw"
"14563","Homo_sapiens","Saccharomyces_boulardii_nom._inval.","Fungus","EID2"
"14564","Homo_sapiens","Saccharomyces_cerevisiae","Fungus","EID2"
"14565","Homo_sapiens","Saccharopolyspora_rectivirgula","Bacteria","EID2"
"14566","Homo_sapiens","Saccharopolyspora_rectivirgula","Bacteria","Shaw"
"14567","Homo_sapiens","Saccharopolyspora_rosea","Bacteria","Shaw"
"14568","Homo_sapiens","Saimiriine_alphaherpesvirus_1","Virus","EID2"
"14569","Homo_sapiens","Saimiriine_gammaherpesvirus_2","Virus","Shaw"
"14570","Homo_sapiens","Saint_Louis_encephalitis_virus","Virus","HP3"
"14571","Homo_sapiens","Saint_Louis_encephalitis_virus","Virus","EID2"
"14572","Homo_sapiens","Saint_Louis_encephalitis_virus","Virus","Shaw"
"14573","Homo_sapiens","Saksenaea_erythrospora","Fungus","EID2"
"14574","Homo_sapiens","Saksenaea_vasiformis","Fungus","EID2"
"14575","Homo_sapiens","Salehabad_phlebovirus","Virus","Shaw"
"14576","Homo_sapiens","Salivirus_A","Virus","Shaw"
"14577","Homo_sapiens","Salmonella_bongori","Bacteria","Shaw"
"14578","Homo_sapiens","Salmonella_enterica","Bacteria","EID2"
"14579","Homo_sapiens","Salmonella_enterica_subsp._arizonae","Bacteria","Shaw"
"14580","Homo_sapiens","Salmonella_enterica_subsp._diarizonae","Bacteria","Shaw"
"14581","Homo_sapiens","Salmonella_enterica_subsp._enterica","Bacteria","Shaw"
"14582","Homo_sapiens","Salmonella_enterica_subsp._enterica_serovar_Typhi","Bacteria","Shaw"
"14583","Homo_sapiens","Salmonella_enterica_subsp._houtenae","Bacteria","Shaw"
"14584","Homo_sapiens","Salmonella_enterica_subsp._salamae","Bacteria","Shaw"
"14585","Homo_sapiens","Sandfly_fever_Naples_phlebovirus","Virus","Shaw"
"14586","Homo_sapiens","Sandfly_fever_Naples_virus","Virus","HP3"
"14587","Homo_sapiens","Sandfly_fever_Naples_virus","Virus","EID2"
"14588","Homo_sapiens","Sandfly_fever_Sicilian_virus","Virus","HP3"
"14589","Homo_sapiens","Sandfly_fever_Sicilian_virus","Virus","EID2"
"14590","Homo_sapiens","Sangassou_orthohantavirus","Virus","Shaw"
"14591","Homo_sapiens","Sanguibacter_keddieii","Bacteria","EID2"
"14592","Homo_sapiens","Sapporo_virus","Virus","HP3"
"14593","Homo_sapiens","Sapporo_virus","Virus","EID2"
"14594","Homo_sapiens","Sapporo_virus","Virus","Shaw"
"14595","Homo_sapiens","Sarcocystis_hominis","Protozoa","EID2"
"14596","Homo_sapiens","Sarcocystis_suihominis","Protozoa","EID2"
"14597","Homo_sapiens","Sarcophaga_caerulescens","Arthropod","EID2"
"14598","Homo_sapiens","Sarcoptes_scabiei","Arthropod","EID2"
"14599","Homo_sapiens","Sarocladium_strictum","Fungus","EID2"
"14600","Homo_sapiens","Scardovia_inopinata","Bacteria","EID2"
"14601","Homo_sapiens","Scardovia_wiggsiae","Bacteria","EID2"
"14602","Homo_sapiens","Scardovia_wiggsiae","Bacteria","Shaw"
"14603","Homo_sapiens","Scedosporium_apiospermum","Fungus","EID2"
"14604","Homo_sapiens","Scedosporium_aurantiacum","Fungus","EID2"
"14605","Homo_sapiens","Scedosporium_boydii","Fungus","EID2"
"14606","Homo_sapiens","Scedosporium_dehoogii","Fungus","EID2"
"14607","Homo_sapiens","Scedosporium_minutisporum","Fungus","EID2"
"14608","Homo_sapiens","Schaalia_cardiffensis","Bacteria","EID2"
"14609","Homo_sapiens","Schaalia_cardiffensis","Bacteria","Shaw"
"14610","Homo_sapiens","Schaalia_funkei","Bacteria","EID2"
"14611","Homo_sapiens","Schaalia_funkei","Bacteria","Shaw"
"14612","Homo_sapiens","Schaalia_georgiae","Bacteria","EID2"
"14613","Homo_sapiens","Schaalia_georgiae","Bacteria","Shaw"
"14614","Homo_sapiens","Schaalia_meyeri","Bacteria","EID2"
"14615","Homo_sapiens","Schaalia_meyeri","Bacteria","Shaw"
"14616","Homo_sapiens","Schaalia_radingae","Bacteria","EID2"
"14617","Homo_sapiens","Schaalia_radingae","Bacteria","Shaw"
"14618","Homo_sapiens","Schaalia_turicensis","Bacteria","EID2"
"14619","Homo_sapiens","Schaalia_turicensis","Bacteria","Shaw"
"14620","Homo_sapiens","Schistosoma_bovis","Helminth","EID2"
"14621","Homo_sapiens","Schistosoma_haematobium","Helminth","EID2"
"14622","Homo_sapiens","Schistosoma_intercalatum","Helminth","EID2"
"14623","Homo_sapiens","Schistosoma_japonicum","Helminth","EID2"
"14624","Homo_sapiens","Schistosoma_malayensis","Helminth","EID2"
"14625","Homo_sapiens","Schistosoma_mansoni","Helminth","EID2"
"14626","Homo_sapiens","Schistosoma_mattheei","Helminth","EID2"
"14627","Homo_sapiens","Schistosoma_mekongi","Helminth","EID2"
"14628","Homo_sapiens","Schistosoma_spindale","Helminth","EID2"
"14629","Homo_sapiens","Schizophyllum_commune","Fungus","EID2"
"14630","Homo_sapiens","Schyzocotyle_acheilognathi","Helminth","EID2"
"14631","Homo_sapiens","Sciscionella_marina","Bacteria","Shaw"
"14632","Homo_sapiens","Scopulariopsis_brevicaulis","Fungus","EID2"
"14633","Homo_sapiens","Seal_parapoxvirus","Virus","HP3"
"14634","Homo_sapiens","Segniliparus_rotundus","Bacteria","EID2"
"14635","Homo_sapiens","Segniliparus_rotundus","Bacteria","Shaw"
"14636","Homo_sapiens","Segniliparus_rugosus","Bacteria","Shaw"
"14637","Homo_sapiens","Selenomonas_artemidis","Bacteria","EID2"
"14638","Homo_sapiens","Selenomonas_artemidis","Bacteria","Shaw"
"14639","Homo_sapiens","Selenomonas_dianae","Bacteria","EID2"
"14640","Homo_sapiens","Selenomonas_dianae","Bacteria","Shaw"
"14641","Homo_sapiens","Selenomonas_flueggei","Bacteria","EID2"
"14642","Homo_sapiens","Selenomonas_flueggei","Bacteria","Shaw"
"14643","Homo_sapiens","Selenomonas_infelix","Bacteria","EID2"
"14644","Homo_sapiens","Selenomonas_infelix","Bacteria","Shaw"
"14645","Homo_sapiens","Selenomonas_noxia","Bacteria","EID2"
"14646","Homo_sapiens","Selenomonas_noxia","Bacteria","Shaw"
"14647","Homo_sapiens","Selenomonas_sputigena","Bacteria","EID2"
"14648","Homo_sapiens","Selenomonas_sputigena","Bacteria","Shaw"
"14649","Homo_sapiens","Semliki_Forest_virus","Virus","HP3"
"14650","Homo_sapiens","Semliki_Forest_virus","Virus","EID2"
"14651","Homo_sapiens","Semliki_Forest_virus","Virus","Shaw"
"14652","Homo_sapiens","Seoul_orthohantavirus","Virus","Shaw"
"14653","Homo_sapiens","Seoul_orthohantavirus","Virus","HP3"
"14654","Homo_sapiens","Seoul_orthohantavirus","Virus","EID2"
"14655","Homo_sapiens","Sepik_virus","Virus","Shaw"
"14656","Homo_sapiens","Serratia_ficaria","Bacteria","Shaw"
"14657","Homo_sapiens","Serratia_fonticola","Bacteria","Shaw"
"14658","Homo_sapiens","Serratia_liquefaciens","Bacteria","EID2"
"14659","Homo_sapiens","Serratia_liquefaciens","Bacteria","Shaw"
"14660","Homo_sapiens","Serratia_marcescens","Bacteria","EID2"
"14661","Homo_sapiens","Serratia_marcescens","Bacteria","Shaw"
"14662","Homo_sapiens","Serratia_odorifera","Bacteria","Shaw"
"14663","Homo_sapiens","Serratia_plymuthica","Bacteria","Shaw"
"14664","Homo_sapiens","Serratia_proteamaculans","Bacteria","EID2"
"14665","Homo_sapiens","Serratia_proteamaculans","Bacteria","Shaw"
"14666","Homo_sapiens","Serratia_rubidaea","Bacteria","Shaw"
"14667","Homo_sapiens","Severe_acute_respiratory_syndrome-related_coronavirus","Virus","HP3"
"14668","Homo_sapiens","Severe_acute_respiratory_syndrome-related_coronavirus","Virus","EID2"
"14669","Homo_sapiens","Severe_acute_respiratory_syndrome-related_coronavirus","Virus","Shaw"
"14670","Homo_sapiens","SFTS_phlebovirus","Virus","Shaw"
"14671","Homo_sapiens","Shamonda_orthobunyavirus","Virus","HP3"
"14672","Homo_sapiens","Shewanella_algae","Bacteria","EID2"
"14673","Homo_sapiens","Shewanella_algae","Bacteria","Shaw"
"14674","Homo_sapiens","Shewanella_putrefaciens","Bacteria","Shaw"
"14675","Homo_sapiens","Shewanella_xiamenensis","Bacteria","Shaw"
"14676","Homo_sapiens","Shigella_boydii","Bacteria","EID2"
"14677","Homo_sapiens","Shigella_boydii","Bacteria","Shaw"
"14678","Homo_sapiens","Shigella_dysenteriae","Bacteria","EID2"
"14679","Homo_sapiens","Shigella_dysenteriae","Bacteria","Shaw"
"14680","Homo_sapiens","Shigella_flexneri","Bacteria","EID2"
"14681","Homo_sapiens","Shigella_flexneri","Bacteria","Shaw"
"14682","Homo_sapiens","Shigella_sonnei","Bacteria","EID2"
"14683","Homo_sapiens","Shigella_sonnei","Bacteria","Shaw"
"14684","Homo_sapiens","Shuni_orthobunyavirus","Virus","Shaw"
"14685","Homo_sapiens","Shuni_orthobunyavirus","Virus","HP3"
"14686","Homo_sapiens","Shuttleworthia_satelles","Bacteria","EID2"
"14687","Homo_sapiens","Simbu_orthobunyavirus","Virus","Shaw"
"14688","Homo_sapiens","Simian_foamy_virus","Virus","HP3"
"14689","Homo_sapiens","Simian_foamy_virus","Virus","EID2"
"14690","Homo_sapiens","Simian_foamy_virus","Virus","Shaw"
"14691","Homo_sapiens","Simian_parvovirus","Virus","HP3"
"14692","Homo_sapiens","Simian_rubulavirus","Virus","Shaw"
"14693","Homo_sapiens","Simian_virus_10","Virus","HP3"
"14694","Homo_sapiens","Simkania_negevensis","Bacteria","Shaw"
"14695","Homo_sapiens","Simonsiella_muelleri","Bacteria","EID2"
"14696","Homo_sapiens","Sin_Nombre_orthohantavirus","Virus","Shaw"
"14697","Homo_sapiens","Sin_Nombre_orthohantavirus","Virus","HP3"
"14698","Homo_sapiens","Sin_Nombre_orthohantavirus","Virus","EID2"
"14699","Homo_sapiens","Sindbis_virus","Virus","HP3"
"14700","Homo_sapiens","Sindbis_virus","Virus","EID2"
"14701","Homo_sapiens","Sindbis_virus","Virus","Shaw"
"14702","Homo_sapiens","Sinorhizobium_medicae","Bacteria","EID2"
"14703","Homo_sapiens","Slackia_exigua","Bacteria","EID2"
"14704","Homo_sapiens","Slackia_exigua","Bacteria","Shaw"
"14705","Homo_sapiens","Sneathia_sanguinegens","Bacteria","EID2"
"14706","Homo_sapiens","Sneathia_sanguinegens","Bacteria","Shaw"
"14707","Homo_sapiens","Solobacterium_moorei","Bacteria","EID2"
"14708","Homo_sapiens","Solobacterium_moorei","Bacteria","Shaw"
"14709","Homo_sapiens","Sp.ingobacterium_multivorum","Bacteria","Shaw"
"14710","Homo_sapiens","Sp.ingobacterium_spiritivorum","Bacteria","Shaw"
"14711","Homo_sapiens","Sp.ingomonas_koreensis","Bacteria","EID2"
"14712","Homo_sapiens","Sp.ingomonas_melonis","Bacteria","EID2"
